County,Total,White,% White ,Black,% Black,NA,%  NA,A/PI,%  A/PI ,Other,% Other,MR,%  MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Alamance,3686,3359,0.911285946826,257,0.0697232772653,8,0.00217037438958,9,0.00244167118828,33,0.00895279435703,20,0.00542593597396,262,19,17,260,279,5,0.00135648399349,262,0.0710797612588,79,0.0214324470971,3607,0.978567552903,3309,0.897721106891,01,Alamance,3700101
Alamance,3483,3343,0.959804766006,82,0.0235429227677,18,0.00516795865633,9,0.00258397932817,14,0.00401952339937,17,0.00488084984209,85,28,28,85,113,3,0.000861326442722,85,0.0244042492105,40,0.0114843525696,3443,0.98851564743,3321,0.953488372093,02,Alamance,3700102
Alamance,5660,5016,0.886219081272,429,0.0757950530035,19,0.00335689045936,63,0.0111307420495,68,0.0120141342756,65,0.0114840989399,450,32,28,446,478,21,0.00371024734982,450,0.0795053003534,166,0.0293286219081,5494,0.970671378092,4927,0.870494699647,035,Alamance,37001035
Alamance,2153,1909,0.886669763121,148,0.0687412912216,1,0.000464468183929,57,0.026474686484,20,0.00928936367859,18,0.00836042731073,158,9,5,154,163,10,0.00464468183929,158,0.0733859730608,44,0.0204366000929,2109,0.979563399907,1884,0.875058058523,03C,Alamance,3700103C
Alamance,4955,4437,0.89545913219,352,0.0710393541877,1,0.000201816347124,81,0.0163471241171,33,0.0066599394551,51,0.0102926337033,369,13,5,361,374,17,0.00343087790111,369,0.0744702320888,96,0.0193743693239,4859,0.980625630676,4378,0.883551967709,03N,Alamance,3700103N
Alamance,5580,4338,0.777419354839,734,0.131541218638,12,0.00215053763441,268,0.0480286738351,153,0.0274193548387,75,0.0134408602151,774,35,21,760,795,40,0.00716845878136,774,0.138709677419,260,0.0465949820789,5320,0.953405017921,4240,0.759856630824,03S,Alamance,3700103S
Alamance,2408,2117,0.87915282392,199,0.0826411960133,8,0.00332225913621,31,0.0128737541528,30,0.0124584717608,23,0.00955149501661,208,16,14,206,222,9,0.00373754152824,208,0.0863787375415,72,0.0299003322259,2336,0.970099667774,2080,0.863787375415,03W,Alamance,3700103W
Alamance,4194,3683,0.878159275155,422,0.100619933238,12,0.00286123032904,12,0.00286123032904,31,0.00739151168336,34,0.00810681926562,429,27,26,428,455,7,0.00166905102527,429,0.102288984263,88,0.0209823557463,4106,0.979017644254,3642,0.868383404864,04,Alamance,3700104
Alamance,2681,2486,0.927265945543,154,0.0574412532637,7,0.00261096605744,6,0.00223797090638,16,0.00596792241701,12,0.00447594181276,158,12,12,158,170,4,0.00149198060425,158,0.058933233868,48,0.017903767251,2633,0.982096232749,2455,0.91570309586,05,Alamance,3700105
Alamance,3498,1719,0.491423670669,1053,0.30102915952,30,0.00857632933105,37,0.0105774728416,594,0.169811320755,65,0.0185820468839,1076,49,41,1068,1117,23,0.00657518582047,1076,0.30760434534,940,0.268724985706,2558,0.731275014294,1449,0.41423670669,063,Alamance,37001063
Alamance,4345,3262,0.750747986191,483,0.111162255466,81,0.0186421173763,81,0.0186421173763,397,0.0913693901036,41,0.00943613348677,498,98,92,492,590,15,0.00345224395857,498,0.114614499425,626,0.144073647871,3719,0.855926352129,3126,0.719447640967,064,Alamance,37001064
Alamance,2371,1629,0.687051876845,580,0.244622522143,20,0.00843525938423,14,0.00590468156896,88,0.0371151412906,40,0.0168705187685,597,39,28,586,625,17,0.00716997047659,597,0.251792492619,196,0.0826655419654,2175,0.917334458035,1542,0.650358498524,06E,Alamance,3700106E
Alamance,3167,1625,0.513103883802,1034,0.326491948216,36,0.0113672245027,30,0.00947268708557,402,0.126934006947,40,0.0126302494474,1048,55,48,1041,1096,14,0.0044205873066,1048,0.330912535523,623,0.196716135144,2544,0.803283864856,1450,0.457846542469,06N,Alamance,3700106N
Alamance,3130,2456,0.784664536741,477,0.152396166134,23,0.0073482428115,67,0.0214057507987,69,0.0220447284345,38,0.0121405750799,492,39,32,485,524,15,0.00479233226837,492,0.157188498403,186,0.0594249201278,2944,0.940575079872,2368,0.756549520767,06S,Alamance,3700106S
Alamance,1505,956,0.635215946844,340,0.225913621262,18,0.0119601328904,32,0.0212624584718,131,0.0870431893688,28,0.0186046511628,352,27,25,350,377,12,0.00797342192691,352,0.233887043189,211,0.140199335548,1294,0.859800664452,899,0.597342192691,06W,Alamance,3700106W
Alamance,3307,3058,0.92470517085,149,0.0450559419413,18,0.00544299969761,15,0.00453583308134,48,0.0145146658603,19,0.0057453885697,157,27,25,155,182,8,0.00241911097672,157,0.0474750529181,104,0.0314484426973,3203,0.968551557303,3011,0.910492893862,07,Alamance,3700107
Alamance,3118,2655,0.851507376523,265,0.0849903784477,19,0.0060936497755,8,0.00256574727389,149,0.0477870429763,22,0.00705580500321,271,32,31,270,302,6,0.00192431045542,271,0.0869146889031,233,0.0747273893521,2885,0.925272610648,2590,0.830660679923,08N,Alamance,3700108N
Alamance,1694,1571,0.927390791027,70,0.0413223140496,10,0.00590318772137,3,0.00177095631641,16,0.00944510035419,24,0.0141676505313,78,27,23,74,101,8,0.0047225501771,78,0.0460448642267,52,0.0306965761511,1642,0.969303423849,1541,0.909681227863,08S,Alamance,3700108S
Alamance,1834,1453,0.79225736096,329,0.179389312977,4,0.00218102508179,8,0.00436205016358,19,0.0103598691385,21,0.0114503816794,340,15,12,337,352,11,0.00599781897492,340,0.185387131952,59,0.0321701199564,1775,0.967829880044,1414,0.770992366412,09N,Alamance,3700109N
Alamance,4661,3838,0.823428448831,533,0.114353143102,37,0.0079382106844,19,0.00407637845956,180,0.0386183222484,54,0.0115854966745,549,59,52,542,601,16,0.00343273975542,549,0.117785882858,386,0.0828148465994,4275,0.917185153401,3664,0.786097403991,09S,Alamance,3700109S
Alamance,3146,2579,0.819771137953,269,0.0855054036872,9,0.00286077558805,26,0.00826446280992,219,0.0696122059758,44,0.013986013986,288,23,16,281,304,19,0.00603941513032,288,0.0915448188175,335,0.106484424666,2811,0.893515575334,2486,0.79020979021,103,Alamance,37001103
Alamance,3292,2638,0.801336573512,509,0.154617253949,21,0.00637910085055,18,0.00546780072904,68,0.0206561360875,38,0.0115431348724,523,42,33,514,556,14,0.00425273390036,523,0.158869987849,137,0.0416160388821,3155,0.958383961118,2586,0.785540704739,10N,Alamance,3700110N
Alamance,5931,4327,0.729556567189,1320,0.222559433485,26,0.00438374641713,75,0.0126454223571,91,0.01534311246,92,0.0155117180914,1364,62,51,1353,1415,44,0.00741864778284,1364,0.229978081268,249,0.0419828022256,5682,0.958017197774,4202,0.708480863261,10S,Alamance,3700110S
