County,Total,White,% White ,Black,% Black,NA,% NA,A/PI,%  A/PI,Other,%  Other,MR,% MR,AP Black,AP    NA,AP NA NB,AP B NNA,AP B NA,MR Black,% MR   Black,Total Black,% Total Black,Hisp,%  Hisp ,Non  Hisp,% Non   Hisp,White Non Hisp,% White Non Hisp,excelVTDId,excelCountyName,GEOID10
Alamance,4869,4420,0.907783939207,309,0.0634627233518,11,0.00225919079893,21,0.00431300061614,52,0.0106798110495,56,0.0115013349764,338,24,20,334,358,29,0.00595604846991,338,0.0694187718217,138,0.0283425754775,4731,0.971657424522,4332,0.889710412816,01,Alamance,3700101
Alamance,4491,4291,0.955466488533,104,0.023157425963,20,0.00445335114674,12,0.00267201068804,22,0.00489868626141,42,0.00935203740815,117,41,41,117,158,13,0.00289467824538,117,0.0260521042084,66,0.0146960587842,4425,0.985303941216,4250,0.946337118682,02,Alamance,3700102
Alamance,6446,5643,0.87542662116,514,0.0797393732547,27,0.00418864412038,67,0.0103940428173,101,0.0156686317096,94,0.0145826869376,554,46,42,550,596,40,0.00620539869687,554,0.0859447719516,233,0.0361464474092,6213,0.963853552591,5522,0.856655290102,035,Alamance,37001035
Alamance,2814,2442,0.867803837953,207,0.0735607675906,1,0.000355366027008,90,0.0319829424307,30,0.0106609808102,44,0.0156361051883,230,9,5,226,235,23,0.00817341862118,230,0.0817341862118,74,0.0262970859986,2740,0.973702914001,2399,0.852523098792,03C,Alamance,3700103C
Alamance,5712,5060,0.885854341737,426,0.0745798319328,3,0.000525210084034,105,0.0183823529412,47,0.00822829131653,71,0.0124299719888,457,17,7,447,464,31,0.00542717086835,457,0.0800070028011,128,0.0224089635854,5584,0.977591036415,4983,0.87237394958,03N,Alamance,3700103N
Alamance,7024,5315,0.756691343964,937,0.13339977221,13,0.00185079726651,351,0.0499715261959,237,0.0337414578588,171,0.0243451025057,1050,54,25,1021,1075,113,0.0160876993166,1050,0.149487471526,402,0.0572323462415,6622,0.942767653759,5173,0.736474943052,03S,Alamance,3700103S
Alamance,3231,2821,0.873104302074,264,0.0817084493965,9,0.00278551532033,38,0.0117610646859,54,0.016713091922,45,0.0139275766017,285,22,20,283,305,21,0.00649953574745,285,0.0882079851439,130,0.0402352212937,3101,0.959764778706,2755,0.852677189725,03W,Alamance,3700103W
Alamance,5414,4769,0.880864425563,499,0.0921684521611,14,0.00258588843738,20,0.00369412633912,59,0.0108976727004,53,0.00978943479867,522,33,30,519,552,23,0.00424824528999,522,0.0964166974511,142,0.0262282970078,5272,0.973771702992,4702,0.868489102327,04,Alamance,3700104
Alamance,3339,3079,0.922132374963,188,0.0563042827194,7,0.0020964360587,10,0.00299490865529,33,0.00988319856244,22,0.00658879904163,199,14,13,198,212,11,0.00329439952081,199,0.0595986822402,74,0.0221623240491,3265,0.977837675951,3039,0.910152740341,05,Alamance,3700105
Alamance,4940,2178,0.440890688259,1533,0.31032388664,47,0.00951417004049,48,0.00971659919028,999,0.202226720648,135,0.0273279352227,1590,86,72,1576,1662,57,0.0115384615385,1590,0.321862348178,1629,0.32975708502,3311,0.67024291498,1695,0.343117408907,063,Alamance,37001063
Alamance,5874,4174,0.710589036432,673,0.114572693224,151,0.0257065032346,119,0.0202587674498,668,0.113721484508,89,0.0151515151515,711,178,168,701,879,38,0.00646918624447,711,0.121041879469,1098,0.186925434116,4776,0.813074565884,3921,0.667517875383,064,Alamance,37001064
Alamance,3113,1989,0.638933504658,820,0.263411500161,30,0.00963700610344,19,0.00610343719884,161,0.0517185994218,94,0.0301959524574,879,58,41,862,920,59,0.0189527786701,879,0.282364278831,348,0.1117892708,2765,0.8882107292,1842,0.591712174751,06E,Alamance,3700106E
Alamance,4468,2077,0.464861235452,1464,0.327663384064,51,0.0114145031334,46,0.0102954341987,720,0.161145926589,110,0.0246195165622,1531,80,70,1521,1601,67,0.0149955237243,1531,0.342658907789,1116,0.249776186213,3352,0.750223813787,1758,0.393464637422,06N,Alamance,3700106N
Alamance,3937,3035,0.770891541783,613,0.155702311405,34,0.00863601727203,80,0.0203200406401,95,0.0241300482601,80,0.0203200406401,657,59,47,645,704,44,0.011176022352,657,0.166878333757,270,0.0685801371603,3667,0.93141986284,2905,0.737871475743,06S,Alamance,3700106S
Alamance,1973,1128,0.571718195641,491,0.248859604663,22,0.0111505321845,41,0.0207805372529,233,0.118094272681,58,0.0293968575773,526,32,30,524,556,35,0.0177394830208,526,0.266599087684,365,0.184997465788,1608,0.815002534212,1031,0.522554485555,06W,Alamance,3700106W
Alamance,4383,4033,0.920146018709,186,0.0424366872005,22,0.00501939310974,16,0.00365046771618,69,0.015742642026,57,0.0130047912389,214,39,33,208,247,28,0.00638831850331,214,0.0488250057039,159,0.0362765229295,4224,0.96372347707,3960,0.903490759754,07,Alamance,3700107
Alamance,4140,3452,0.833816425121,349,0.0842995169082,24,0.00579710144928,14,0.00338164251208,230,0.0555555555556,71,0.0171497584541,390,44,43,389,433,41,0.00990338164251,390,0.0942028985507,391,0.0944444444444,3749,0.905555555556,3330,0.804347826087,08N,Alamance,3700108N
Alamance,2209,2007,0.908555907651,101,0.0457220461747,14,0.00633770937076,4,0.00181077410593,28,0.0126754187415,55,0.0248981439565,132,36,32,128,164,31,0.014033499321,132,0.0597555454957,89,0.0402897238569,2120,0.959710276143,1957,0.885921231326,08S,Alamance,3700108S
Alamance,2315,1833,0.791792656587,393,0.169762419006,8,0.00345572354212,8,0.00345572354212,26,0.0112311015119,47,0.0203023758099,420,29,23,414,443,27,0.0116630669546,420,0.181425485961,93,0.0401727861771,2222,0.959827213823,1772,0.765442764579,09N,Alamance,3700109N
Alamance,6217,4986,0.801994531124,694,0.111629403249,50,0.00804246421103,25,0.00402123210552,319,0.0513109216664,143,0.0230014476436,755,88,74,741,829,61,0.00981180633746,755,0.121441209587,708,0.113881293228,5509,0.886118706772,4684,0.75341804729,09S,Alamance,3700109S
Alamance,4209,3309,0.786172487527,389,0.0924210026134,10,0.0023758612497,39,0.00926585887384,365,0.0867189356142,97,0.0230458541221,442,35,25,432,467,53,0.0125920646234,442,0.105013067237,586,0.139225469233,3623,0.860774530767,3128,0.743169398907,103,Alamance,37001103
Alamance,4386,3430,0.78203374373,671,0.152986776106,35,0.00797993616051,24,0.00547195622435,110,0.0250797993616,116,0.0264477884177,732,69,52,715,784,61,0.0139078887369,732,0.166894664843,243,0.0554035567715,4143,0.944596443228,3343,0.762197902417,10N,Alamance,3700110N
Alamance,8086,5778,0.71456838981,1818,0.224833044769,39,0.0048231511254,102,0.0126143952511,136,0.0168191936681,213,0.0263418253772,1944,95,67,1916,2011,126,0.0155824882513,1944,0.24041553302,446,0.0551570615879,7640,0.944842938412,5545,0.685753153599,10S,Alamance,3700110S
Alamance,4575,2531,0.553224043716,1653,0.36131147541,58,0.0126775956284,4,0.000874316939891,223,0.0487431693989,106,0.0231693989071,1715,91,74,1698,1789,62,0.0135519125683,1715,0.374863387978,407,0.0889617486339,4168,0.911038251366,2397,0.52393442623,11,Alamance,3700111
Alamance,2802,1791,0.639186295503,704,0.25124910778,10,0.00356887937188,79,0.0281941470378,143,0.0510349750178,75,0.0267665952891,755,17,14,752,769,51,0.0182012847966,755,0.269450392577,246,0.0877944325482,2556,0.912205567452,1715,0.612062812277,1210,Alamance,370011210
Alamance,2455,1873,0.762932790224,329,0.134012219959,13,0.00529531568228,19,0.00773930753564,164,0.0668024439919,57,0.0232179226069,357,32,32,357,389,28,0.0114052953157,357,0.145417515275,250,0.10183299389,2205,0.89816700611,1797,0.731975560081,124,Alamance,37001124
Alamance,2662,2192,0.823441021788,297,0.111570247934,12,0.00450788880541,52,0.0195341848234,76,0.0285499624343,33,0.0123966942149,317,23,20,314,337,20,0.00751314800902,317,0.119083395943,194,0.0728775356875,2468,0.927122464313,2092,0.785875281743,125,Alamance,37001125
Alamance,2038,1905,0.934739941119,69,0.0338567222767,4,0.00196270853778,18,0.00883218842002,26,0.0127576054956,16,0.00785083415113,76,8,5,73,81,7,0.00343473994112,76,0.0372914622179,46,0.0225711481845,1992,0.977428851816,1887,0.925907752699,126,Alamance,37001126
Alamance,6951,2824,0.40627247878,3191,0.459070637318,40,0.0057545676881,75,0.0107898144152,594,0.0854553301683,227,0.03265717163,3314,101,73,3286,3387,123,0.0176952956409,3314,0.476765932959,1347,0.193785066897,5604,0.806214933103,2222,0.319666235074,127,Alamance,37001127
Alamance,3682,1599,0.434274850625,1306,0.354698533406,32,0.00869092884302,79,0.0214557305812,528,0.14340032591,138,0.0374796306355,1390,67,48,1371,1438,84,0.0228136882129,1390,0.377512221619,780,0.211841390549,2902,0.788158609451,1407,0.382129277567,128,Alamance,37001128
Alamance,2042,1704,0.834476003918,186,0.0910871694417,10,0.0048971596474,68,0.0333006856024,57,0.0279138099902,17,0.00832517140059,196,15,11,192,207,10,0.0048971596474,196,0.0959843290891,110,0.0538687561214,1932,0.946131243879,1660,0.812928501469,129,Alamance,37001129
Alamance,3391,1596,0.47065762312,956,0.281922736656,51,0.0150398112651,53,0.0156296077853,622,0.183426717782,113,0.0333235033913,1004,72,64,996,1068,48,0.0141551164848,1004,0.296077853141,1048,0.309053376585,2343,0.690946623415,1265,0.373046299027,12E,Alamance,3700112E
Alamance,6086,1723,0.283108774236,3214,0.528097272429,38,0.00624383831745,49,0.00805126519882,907,0.149030561945,155,0.0254682878738,3286,79,59,3266,3345,72,0.0118304304962,3286,0.539927702925,1446,0.237594479132,4640,0.762405520868,1325,0.217712783437,12N,Alamance,3700112N
Alamance,2684,1136,0.423248882265,947,0.352831594635,43,0.0160208643815,39,0.0145305514158,436,0.162444113264,83,0.0309239940387,993,81,60,972,1053,46,0.0171385991058,993,0.369970193741,706,0.26304023845,1978,0.73695976155,927,0.345380029806,12S,Alamance,3700112S
Alamance,2744,2184,0.795918367347,355,0.129373177843,12,0.00437317784257,33,0.0120262390671,104,0.0379008746356,56,0.0204081632653,381,28,19,372,400,26,0.00947521865889,381,0.138848396501,197,0.0717930029155,2547,0.928206997085,2107,0.767857142857,12W,Alamance,3700112W
Alamance,5429,3113,0.573402099834,1519,0.279793700497,55,0.010130779149,28,0.00515748756677,617,0.113648922453,97,0.0178670104992,1568,79,77,1566,1645,49,0.00902560324185,1568,0.288819303739,934,0.172039049549,4495,0.827960950451,2891,0.532510591269,13,Alamance,3700113
Alexander,3625,3499,0.96524137931,20,0.00551724137931,11,0.00303448275862,40,0.0110344827586,16,0.00441379310345,39,0.0107586206897,36,23,23,36,59,16,0.00441379310345,36,0.00993103448276,51,0.0140689655172,3574,0.985931034483,3468,0.956689655172,B1,Alexander,37003B1
Alexander,4524,4325,0.956012378426,37,0.00817860300619,7,0.00154730327144,73,0.0161361626879,26,0.00574712643678,56,0.0123784261715,61,16,16,61,77,24,0.0053050397878,61,0.013483642794,94,0.0207780725022,4430,0.979221927498,4265,0.942749778957,B2,Alexander,37003B2
Alexander,3319,3100,0.934016269961,158,0.0476047002109,4,0.00120518228382,10,0.00301295570955,19,0.00572461584815,28,0.00843627598674,174,13,13,174,187,16,0.00482072913528,174,0.0524254293462,48,0.0144621874058,3271,0.985537812594,3073,0.925881289545,E,Alexander,37003E
Alexander,1006,983,0.977137176938,5,0.00497017892644,1,0.000994035785288,0,0.0,4,0.00397614314115,13,0.0129224652087,11,9,8,10,19,6,0.00596421471173,11,0.0109343936382,11,0.0109343936382,995,0.989065606362,977,0.971172962227,G1,Alexander,37003G1
Alexander,1228,1117,0.909609120521,55,0.0447882736156,4,0.00325732899023,4,0.00325732899023,38,0.0309446254072,10,0.00814332247557,59,9,9,59,68,4,0.00325732899023,59,0.0480456026059,48,0.0390879478827,1180,0.960912052117,1111,0.904723127036,G2,Alexander,37003G2
Alexander,1447,1378,0.952315134762,36,0.0248790601244,4,0.00276434001382,9,0.0062197650311,8,0.00552868002764,12,0.00829302004147,46,6,6,46,52,10,0.00691085003455,46,0.0317899101589,29,0.0200414651002,1418,0.9799585349,1360,0.939875604699,L,Alexander,37003L
Alexander,2736,2332,0.852339181287,186,0.0679824561404,7,0.00255847953216,55,0.0201023391813,103,0.0376461988304,53,0.0193713450292,211,18,15,208,226,25,0.00913742690058,211,0.0771198830409,192,0.0701754385965,2544,0.929824561404,2256,0.824561403509,M,Alexander,37003M
Alexander,3213,2873,0.89417989418,90,0.0280112044818,7,0.00217864923747,5,0.00155617802677,190,0.0591347650171,48,0.014939309057,109,29,27,107,136,19,0.00591347650171,109,0.0339246809835,304,0.0946156240274,2909,0.905384375973,2776,0.863990040461,S1,Alexander,37003S1
Alexander,1376,1200,0.872093023256,84,0.0610465116279,3,0.00218023255814,4,0.00290697674419,52,0.0377906976744,33,0.0239825581395,104,12,12,104,116,20,0.0145348837209,104,0.0755813953488,77,0.0559593023256,1299,0.944040697674,1180,0.857558139535,S2,Alexander,37003S2
Alexander,1215,1182,0.972839506173,2,0.00164609053498,3,0.00246913580247,6,0.00493827160494,17,0.0139917695473,5,0.00411522633745,4,6,6,4,10,2,0.00164609053498,4,0.00329218106996,29,0.0238683127572,1186,0.976131687243,1172,0.964609053498,SL,Alexander,37003SL
Alexander,3377,2573,0.761918862896,581,0.172046194847,25,0.00740302043234,59,0.0174711282203,105,0.0310926858158,34,0.010068107788,597,33,33,597,630,16,0.0047379330767,597,0.176784127924,186,0.0550784720166,3191,0.944921527983,2499,0.740005922416,T1,Alexander,37003T1
Alexander,2382,1828,0.767422334173,309,0.129722921914,12,0.00503778337531,15,0.00629722921914,135,0.0566750629723,83,0.0348446683459,341,46,42,337,383,32,0.0134340890008,341,0.143157010915,246,0.103274559194,2136,0.896725440806,1739,0.730058774139,T2,Alexander,37003T2
Alexander,1776,1654,0.931306306306,76,0.0427927927928,2,0.00112612612613,12,0.00675675675676,6,0.00337837837838,26,0.0146396396396,87,11,11,87,98,11,0.00619369369369,87,0.0489864864865,44,0.0247747747748,1732,0.975225225225,1619,0.911599099099,T3,Alexander,37003T3
Alexander,2213,1794,0.810664256665,291,0.131495707185,0,0.0,32,0.0144600090375,49,0.0221418888387,47,0.0212381382738,324,12,7,319,331,33,0.0149118843199,324,0.146407591505,99,0.0447356529598,2114,0.95526434704,1752,0.791685494803,T4,Alexander,37003T4
Alexander,1430,1259,0.88041958042,99,0.0692307692308,2,0.0013986013986,18,0.0125874125874,44,0.0307692307692,8,0.00559440559441,100,3,3,100,103,1,0.000699300699301,100,0.0699300699301,82,0.0573426573427,1348,0.942657342657,1226,0.857342657343,T5,Alexander,37003T5
Alexander,2331,2227,0.955383955384,14,0.00600600600601,6,0.002574002574,30,0.01287001287,26,0.011154011154,28,0.012012012012,30,10,10,30,40,16,0.00686400686401,30,0.01287001287,61,0.026169026169,2270,0.973830973831,2198,0.942942942943,W,Alexander,37003W
Alleghany,1528,1460,0.955497382199,4,0.00261780104712,1,0.00065445026178,12,0.00785340314136,32,0.020942408377,19,0.0124345549738,5,10,10,5,15,1,0.00065445026178,5,0.0032722513089,58,0.0379581151832,1470,0.962041884817,1439,0.941753926702,01,Alleghany,3700501
Alleghany,375,341,0.909333333333,4,0.0106666666667,0,0.0,0,0.0,28,0.0746666666667,2,0.00533333333333,6,0,0,6,6,2,0.00533333333333,6,0.016,37,0.0986666666667,338,0.901333333333,334,0.890666666667,02,Alleghany,3700502
Alleghany,4474,3964,0.886008046491,106,0.0236924452392,20,0.00447027268663,28,0.00625838176129,290,0.0648189539562,66,0.0147518998659,123,42,40,121,163,17,0.00379973178364,123,0.0274921770228,544,0.121591417076,3930,0.878408582924,3754,0.839070183281,03,Alleghany,3700503
Alleghany,1991,1823,0.915620291311,12,0.00602712204922,0,0.0,2,0.00100452034154,130,0.0652938221999,24,0.0120542440984,21,13,9,17,30,9,0.00452034153692,21,0.0105474635861,219,0.109994977398,1772,0.890005022602,1745,0.876443997991,04,Alleghany,3700504
Alleghany,858,824,0.960372960373,9,0.0104895104895,5,0.00582750582751,8,0.00932400932401,10,0.011655011655,2,0.002331002331,9,7,7,9,16,0,0.0,9,0.0104895104895,76,0.0885780885781,782,0.911421911422,759,0.884615384615,05,Alleghany,3700505
