,low,high,length
0,46900248511,46900118498,2424.34781212
1,46900248511,46900038490,6478.41104069
2,46900248511,46900238510,36080.3112453
3,46900248511,46900218508,13612.9204965
4,46900248511,46900338520,25380.8768272
5,46900248511,46900098496,1677.78231173
6,46900248511,46900208507,36987.9635672
7,47903408622,47902398611,2702.38512154
8,47903408622,47903098617,1845.88321022
9,47903408622,47903418623,3029.07859533
10,47903408622,47903428624,829.97041359
11,47903408622,47903438625,4743.72420705
12,47903408622,47903448626,0.0
13,294046777,294117848,552.340225145
14,294046777,294120851,3211.92106107
15,294046777,294139870,1127.23401011
16,294046777,294210940,3747.6045594
17,294046777,293048592,669.471004681
18,294046777,293049593,1576.77375462
19,294046777,293050594,2741.85984501
20,294046777,293118661,0.0
21,294046777,294038769,356.231416569
22,294046777,294091822,0.0
23,325003B6306,16300063489,15725.0535655
24,325003B6306,16300083490,18550.494077
25,325003B6306,325001D6301,88883.8738258
26,325003B6306,325003A6305,52240.5282376
27,325003B6306,325003C6307,3902.02463712
28,325003B6306,325004A6309,73305.9879207
29,325003B6306,325004B6310,0.0
30,46300038439,46300048440,85583.8623137
31,46300038439,46300028438,60760.9415729
32,46300038439,38500026980,12260.3160707
33,46300038439,190410152,69833.001168
34,46300038439,325001A6298,9619.43798107
35,46300048440,46300078443,3762.84726797
36,46300048440,46300118447,5323.45565842
37,46300048440,46300128448,45391.7821916
38,46300048440,46300148450,96910.3468272
39,46300048440,46300028438,38511.293114
40,46300048440,38500026980,43310.2191296
41,46300048440,38500066983,14274.4607303
42,46300058441,46300118447,99950.6531626
43,46300058441,46300128448,57052.216733
44,46300058441,46300018437,56934.2764519
45,46300058441,46300028438,13747.9705159
46,46300058441,50700018936,38467.1836017
47,46300068442,46300078443,103734.337605
48,46300068442,46300148450,31521.2968397
49,46300068442,38500036981,44989.7863073
50,46300068442,38500066983,6568.54779812
51,46300068442,13700022976,35739.0730164
52,46300068442,27100025793,11100.5896336
53,46300078443,46300088444,6776.21074187
54,46300078443,46300128448,16377.64409
55,46300078443,46300138449,134149.254944
56,46300078443,46300148450,43276.0797264
57,46300078443,46300018437,4854.94978777
58,46300078443,27100025793,10071.6143657
59,46300088444,46300098445,2885.12450484
60,46300088444,46300138449,5498.86092578
61,46300088444,46300018437,7003.01159733
62,46300098445,46300108446,4100.18652484
63,46300098445,46300138449,14009.9693615
64,46300098445,46300018437,697.542418276
65,46300108446,46300138449,5687.35145693
66,46300108446,46300018437,2416.91572024
67,46300118447,46300128448,37888.6784852
68,46300118447,46300028438,122943.379197
69,46300128448,46300018437,16850.1252328
70,46300138449,46300018437,20715.5581416
71,46300138449,50700018936,49927.6168689
72,46300138449,50700048939,88729.3502151
73,46300138449,27100025793,3649.8076215
74,46300138449,27100045795,9635.72996048
75,46300138449,323004B6292,0.0
76,46300148450,38500066983,28641.3057001
77,4650010A8466,46500138453,2378.30186268
78,4650010A8466,46500408463,2470.55415102
79,4650010A8466,4650041A8468,0.0
80,4650010B8467,46500118451,6440.84963509
81,4650010B8467,46500138453,8458.99420963
82,4650010B8467,46500228456,3661.78439927
83,4650010B8467,46500308459,5374.97398652
84,4650010B8467,46500408463,9248.40819819
85,46500118451,46500138453,2799.37836899
86,46500118451,46500218455,5829.78923962
87,46500118451,46500228456,7997.01190628
88,46500128452,46500138453,15455.5082332
89,46500128452,46500228456,1644.05029915
90,46500128452,46500248458,14849.1383459
91,46500138453,46500218455,5786.09441613
92,46500138453,46500228456,4273.31553766
93,46500138453,46500248458,37774.7848197
94,46500138453,46500408463,4476.1914096
95,46500138453,4650041A8468,5910.10271825
96,46500138453,27100015792,59159.5573481
97,46500138453,27100035794,0.0
98,46500208454,46500238457,15802.8533385
99,46500208454,46500248458,60117.3036512
100,46500208454,46500328461,323701.226768
101,46500208454,46500338462,28659.4401453
102,46500208454,43504017317,41157.816887
103,46500208454,13700032977,45099.54018
104,46500208454,27100035794,8470.28917761
105,46500218455,46500228456,5253.29743482
106,46500228456,46500238457,16127.921841
107,46500228456,46500248458,19422.2160302
108,46500228456,46500308459,198.440963728
109,46500228456,46500318460,3551.45568928
110,46500228456,46500338462,0.0
111,46500238457,46500248458,23149.7552126
112,46500238457,46500318460,0.0
113,46500238457,46500338462,5446.35022919
114,46500248458,27100015792,0.0
115,46500248458,27100035794,9766.4705064
116,46500308459,46500318460,8596.49128648
117,46500308459,46500338462,7437.15893523
118,46500308459,46500408463,7048.47360772
119,46500318460,46500338462,19802.3180169
120,46500328461,46500338462,18185.9801816
121,46500328461,4650041B8469,0.0
122,46500328461,46500428464,344365.022917
123,46500328461,46500438465,74397.5418268
124,46500328461,43501017314,4545.58844347
125,46500328461,43504017317,49293.0912385
126,46500328461,10500011858,213115.29991
127,46500338462,46500408463,1929.44549043
128,46500338462,4650041B8469,46521.7155706
129,46500338462,46500438465,0.0
130,46500408463,4650041A8468,15023.0638808
131,46500408463,4650041B8469,12920.2271493
132,4650041B8469,46500438465,10655.6663212
133,46500428464,46500438465,12479.2218673
134,46500428464,4430002A8057,27656.2817751
135,46500428464,4430004A8059,10133.8626321
136,46500428464,10500011858,1234.13097125
137,46500428464,10500041861,76850.6490499
138,47500028560,475001E8561,14632.5850737
139,47500028560,475003N8563,29886.4718428
140,47500028560,475003S8564,30323.2586051
141,47500028560,475004E8565,1741.05450439
142,47500028560,49504018873,33103.6140733
143,47500028560,10300031856,22926.5467304
144,47500028560,13501092942,11568.5665053
145,475001E8561,475001W8562,3043.35203372
146,475001E8561,475004E8565,29571.9372953
147,475001E8561,475004M8566,56144.9265564
148,475001E8561,475004W8567,17765.6344491
149,475001E8561,49502028871,25738.6274968
150,475001E8561,49504018873,71398.5925066
151,475001W8562,475004W8567,112100.588948
152,475001W8562,38900087014,152950.828173
153,475001W8562,38900117016,56557.0695855
154,475001W8562,49502028871,62708.9030342
155,475001W8562,30100026014,103428.00736
156,475003N8563,475003S8564,45590.0554685
157,475003N8563,475004E8565,51886.7883205
158,475003N8563,475004W8567,0.0
159,475003S8564,475004E8565,0.0
160,475003S8564,475004W8567,33627.1874575
161,475003S8564,37100096890,115700.681922
162,475003S8564,38900117016,15435.2692133
163,475003S8564,10300031856,5983.52976456
164,475004E8565,475004M8566,11958.9132572
165,475004E8565,475004W8567,14986.6037079
166,475004M8566,475004W8567,39242.5961537
167,475004W8567,38900117016,143690.444751
168,47901228589,47901248590,4505.44014739
169,47901228589,47901648601,716.389831929
170,47901228589,47902198604,1125.72086235
171,47901228589,47902208605,0.0
172,47901228589,47902218606,3973.09774772
173,47901228589,47904178647,165.689536307
174,47901228589,47904238648,0.0
175,47901248590,47901258591,879.729101142
176,47901248590,47901288592,3062.53226037
177,47901248590,47901298593,3066.60964228
178,47901248590,47901648601,1856.85576244
179,47901248590,47904178647,0.0
180,47901248590,47904238648,1260.78577759
181,47901258591,47901298593,270.846058919
182,47901258591,47901648601,166.339177961
183,47901258591,47902278608,0.0
184,47901258591,47902318609,4202.7590544
185,47901258591,4790252A8656,1200.88359825
186,47901258591,47902668613,8763.13131084
187,47901288592,47901298593,1561.43392522
188,47901288592,47901308594,1972.58434304
189,47901288592,47901328595,3031.25347724
190,47901288592,47901338596,0.0
191,47901288592,47904238648,861.018629631
192,47901298593,47901308594,3982.36628956
193,47901298593,4790252A8656,599.726710153
194,47901308594,47901328595,0.0
195,47901308594,47901338596,6170.54407532
196,47901308594,4790252A8656,417.348369678
197,47901328595,47901338596,1357.25613203
198,47901328595,47901348597,14620.919096
199,47901328595,47901548600,9776.38323656
200,47901338596,47901548600,13816.9693622
201,47901338596,4790252A8656,53.3917049404
202,47901348597,47901548600,17149.0813358
203,47901358598,47901548600,12475.878804
204,47901368599,47901548600,38863.1918676
205,47901368599,47902278608,7233.71708541
206,47901368599,47902378610,105919.699379
207,47901368599,13100062922,2108.90922967
208,47901368599,24700025619,61959.4640833
209,47901368599,505002A8935,0.0
210,47901368599,50500028930,72161.158519
211,47901548600,47902278608,128132.1455
212,47901548600,4790252A8656,2010.28064917
213,47901548600,47902688615,4815.07128909
214,47901548600,505002A8935,110541.811709
215,47901548600,50500028930,0.0
216,47901648601,47902198604,0.0
217,47901648601,47902208605,1896.6446287
218,47901648601,47902668613,582.616860084
219,47902158602,47902188603,1873.28115629
220,47902158602,47902218606,386.534508928
221,47902158602,47904138644,3427.17104365
222,47902158602,47904148645,757.822340775
223,47902158602,47904168646,746.100951173
224,47902158602,47904178647,4182.39662662
225,47902188603,47902198604,891.963347708
226,47902188603,47902218606,2253.2664453
227,47902188603,47903118619,0.0
228,47902188603,47903128620,754.168256598
229,47902188603,47903518630,3763.36173807
230,47902188603,47904138644,522.809577482
231,47902198604,47902208605,888.875230708
232,47902198604,47902218606,1123.89577299
233,47902198604,47902398611,2254.25521609
234,47902198604,47903518630,7.76901537235
235,47902208605,47902268607,826.762875378
236,47902208605,47902398611,1782.33024076
237,47902208605,47902668613,56.4192377053
238,47902218606,47904178647,166.604767047
239,47902268607,47902278608,1042.05366491
240,47902268607,47902398611,1994.13730948
241,47902268607,47902668613,5151.91937552
242,47902268607,47902678614,4825.38662002
243,47902278608,47902318609,10306.9693585
244,47902278608,47902378610,9097.05633219
245,47902278608,47902398611,6148.92182468
246,47902278608,47902558612,32837.2135516
247,47902278608,47902668613,1437.83315488
248,47902278608,47902678614,15598.5773392
249,47902278608,47902688615,2232.49513172
250,47902278608,47903388621,94539.1132127
251,47902318609,4790252A8656,3583.09089323
252,47902318609,4790252B8657,781.959701865
253,47902318609,4790252C8658,1955.59040631
254,47902318609,47902668613,0.0
255,47902318609,47902688615,2857.92173934
256,47902378610,47903388621,102739.332966
257,47902378610,13100022918,8947.11085965
258,47902378610,13100062922,3657.36033983
259,47902378610,13100072923,9988.14828105
260,47902378610,13100082924,0.0
261,47902398611,47902558612,74432.6701426
262,47902398611,47902678614,11726.513406
263,47902398611,47903098617,2490.99769903
264,47902398611,47903118619,0.0
265,47902398611,47903438625,0.0
266,47902398611,47903448626,11994.7411933
267,47902398611,47903498628,6939.08259272
268,47902398611,47903518630,4302.99170489
269,4790252A8656,47902688615,1705.51463516
270,47902558612,47903388621,23417.2497558
271,47902558612,47903498628,13429.3827775
272,23504005468,23501005465,2296.67454144
273,23504005468,23503005467,170375.030484
274,23504005468,45103588115,215697.077052
275,23504005468,38300026975,10695.6469556
276,23504005468,3830003B6978,6210.31460745
277,23501005465,23503005467,66366.6538806
278,23501005465,45104228120,8528.16208246
279,23501005465,41300047164,99801.1447549
280,23501005465,10500021859,4238.62724332
281,23503005467,38300026975,15356.8121695
282,23503005467,10500021859,109875.145614
283,25930305740,25920205738,36956.1294893
284,25930305740,25930605742,128590.308696
285,25930305740,25930405741,4955.90758481
286,25930305740,2592120A5746,42628.0744002
287,25930305740,310102957,61707.3574074
