,CNTY,COLOR,VTD,GEOID10,NAME10,Shape_area,Shape_len,e_ang,e_oth,e_hsp,POP100,e_vap,e_blak,e_bh,e_angvap,e_hspvap,e_bhvap,e_blakvap,e_othvap,PERIM,ALAND,AWATER
0,469,2,46900248511,4690024,8511,54262957.3146,50831.1070005,1357,8,276,1679,1260,38,314,1044,179,209,30,7,8880452105.08,54262957.3146,0
1,479,1,47903408622,4790340,8622,1949293.02953,5991.52806242,336,87,2839,3274,2460,17,2851,275,2111,2118,10,67,1583573467.34,1949293.02953,0
2,29,5,294046777,294046,777,2356032.10956,6851.9378226,2038,225,1012,3644,3083,416,1381,1839,778,1057,301,187,1514295988.93,2356032.10956,0
3,325,2,325003B6306,325003B,6306,246842832.896,109297.722527,460,9,357,831,632,6,362,354,271,272,2,6,20870057360.2,246842832.896,0
4,463,2,46300038439,4630003,8439,327725482.405,95520.5734546,558,13,74,647,534,2,76,472,51,52,1,10,12371747385.8,327725482.405,0
5,463,4,46300048440,4630004,8440,380953297.409,131787.262033,318,3,150,471,392,0,150,282,107,107,0,3,28853753600.9,380953297.409,0
6,463,6,46300058441,4630005,8441,237613925.355,99216.5422351,1155,48,1407,2637,1978,29,1434,946,975,998,25,34,23372972110.2,237613925.355,0
7,463,2,46300068442,4630006,8442,388001644.7,98418.365605,267,5,87,362,291,6,90,229,55,57,2,5,12106630981.4,388001644.7,0
8,463,5,46300078443,4630007,8443,760575490.964,135652.177715,519,13,365,899,714,3,367,447,258,258,0,9,25888894172.8,760575490.964,0
9,463,1,46300088444,4630008,8444,3445997.14501,10422.3646038,688,20,2049,2765,1911,9,2057,567,1327,1331,4,13,2347387988.85,3445997.14501,0
10,463,7,46300098445,4630009,8445,2086528.51832,8626.42229898,113,10,2305,2440,1685,24,2317,84,1589,1594,11,7,2267263023.12,2086528.51832,0
11,463,6,46300108446,4630010,8446,810678.080331,4403.67705516,55,11,970,1040,723,14,974,47,666,667,5,9,1211340672.83,810678.080332,0
12,463,5,46300118447,4630011,8447,244069305.812,118776.339954,388,3,489,881,650,2,490,325,321,322,2,3,30359580827.7,244069305.813,0
13,463,1,46300128448,4630012,8448,147167956.728,79101.1565245,1245,51,2019,3329,2402,21,2033,1028,1327,1337,16,37,15553293023.8,147167956.728,0
14,463,4,46300138449,4630013,8449,646472174.524,129550.470403,544,33,4601,5196,3455,40,4619,441,2981,2994,24,20,19186601552.9,646472174.524,0
15,463,6,46300148450,4630014,8450,184006776.636,88771.6376084,100,7,16,123,114,0,16,94,13,13,0,7,18580479610.0,184006776.636,0
16,465,3,4650010A8466,4650010A,8466,124458.623212,1803.5607707,10,0,61,71,47,0,61,10,37,37,0,0,399095411.441,124458.623212,0
17,465,5,4650010B8467,4650010B,8467,3601203.20619,15952.2796734,467,29,3672,4189,2911,42,3693,383,2496,2511,29,17,4299941901.79,3601203.20619,0
